feature,class
"[-322.69284    170.57394    -81.615074    39.977394    56.14422
  -53.36601    -21.929218    -9.971105   -51.333866   -19.0993
  -16.770802   -42.179867    -4.160143     1.2318039  -28.165846
   -8.035328     1.553411   -13.970534    -6.0875177   -5.628361
  -11.358268    -4.152681   -11.690252   -13.238113     1.6592013
   -5.3693724  -13.284308    -2.7260358   -3.5248332   -7.349976
   -2.60984     -4.469068    -5.307994    -5.056338   -10.384155
   -8.060833    -6.2873707  -11.244913    -4.002959     6.545889 ]",0
"[-3.8443948e+02  1.7177277e+02 -5.3616756e+01  1.3613436e+01
  3.2037880e+01 -4.2619637e+01 -2.2900791e+01 -1.9658457e+01
 -4.9856796e+01 -1.7257338e+01 -1.3238793e+01 -3.8801258e+01
 -9.4944668e+00  1.8192759e-02 -2.5242928e+01 -1.3212648e+01
 -3.9530134e+00 -1.6728256e+01 -1.0976357e+01 -8.2361040e+00
 -1.4196409e+01 -8.0580044e+00 -8.5501795e+00 -1.1701009e+01
 -5.0225925e+00 -6.9061093e+00 -1.0083857e+01 -4.9807520e+00
 -6.0903416e+00 -6.3294024e+00 -1.5768555e+00 -3.6859000e+00
 -5.2918668e+00 -4.2135692e+00 -6.7593608e+00 -5.2100201e+00
 -2.8085198e+00 -4.8390675e+00 -1.6420882e+00  3.4002404e+00]",0
"[-428.92017     132.75345     -50.3403        9.906248     31.597782
  -30.216322    -21.519484    -13.991063    -29.695555    -12.308497
  -18.21506     -33.06209      -8.123933     -6.1758547   -22.777946
   -6.3360305     0.77272505  -10.327906     -6.243247     -6.6973405
  -10.890661     -4.4469385    -8.400375    -13.519571     -6.5705166
   -7.9428644    -9.151926     -0.64160824   -1.7184027    -4.0841146
    2.0654182    -0.6381713    -7.238854     -5.36006      -4.7778535
   -6.641616     -5.608801     -5.22847      -4.4286666    -1.6008776 ]",0
"[-395.29694    172.42221    -75.08815     15.661075    39.008263
  -47.283577   -20.110836   -10.41876    -42.87418    -13.592135
  -16.028927   -40.251232    -8.034624    -4.8855715  -26.69428
   -4.972863     1.0994875  -14.561148    -7.346222    -8.619084
  -15.248355    -7.968236   -12.636019   -14.925733    -4.207065
   -7.216291    -9.56486     -1.3847944   -2.980628    -4.907417
   -2.3035398   -6.197559    -7.695436    -7.9342017  -12.299772
  -10.625931    -8.933253   -11.993082    -6.8330293    3.7117238]",0
"[-3.9449921e+02  1.7545775e+02 -7.3035172e+01  1.3853026e+01
  4.2227962e+01 -4.2729275e+01 -2.1902811e+01 -1.1733918e+01
 -4.1199963e+01 -1.3110891e+01 -1.5497214e+01 -3.9999920e+01
 -8.5803766e+00 -4.3009963e+00 -2.7527044e+01 -8.2232170e+00
 -1.7211654e+00 -1.6492636e+01 -8.6606255e+00 -1.1025787e+01
 -1.8253038e+01 -6.9338179e+00 -1.1439919e+01 -1.7951378e+01
 -4.5493903e+00 -5.5013585e+00 -1.1864305e+01 -2.5959129e+00
 -2.0408988e+00 -5.5664592e+00 -2.5493938e-01 -3.2810812e+00
 -8.7923193e+00 -6.7970510e+00 -8.6392555e+00 -1.0937980e+01
 -8.5902061e+00 -6.1176391e+00 -4.2193955e-01  5.6148710e+00]",0
"[-3.89535858e+02  1.67925491e+02 -7.55803680e+01  1.29360037e+01
  4.39685326e+01 -4.36854134e+01 -2.67701817e+01 -1.36533670e+01
 -4.30341911e+01 -1.64419880e+01 -1.32503662e+01 -3.70203056e+01
 -1.08370295e+01 -3.56643605e+00 -2.37751026e+01 -9.12148666e+00
 -2.64033318e+00 -1.37139082e+01 -5.58174276e+00 -5.59016180e+00
 -1.22013216e+01 -6.72625875e+00 -1.29687614e+01 -1.69154301e+01
 -3.99248672e+00 -3.75272679e+00 -8.90356159e+00 -3.65028310e+00
 -4.07612467e+00 -4.95848799e+00 -9.26443517e-01 -4.12478638e+00
 -7.96697617e+00 -9.20303059e+00 -1.20048723e+01 -9.31253910e+00
 -8.23298168e+00 -1.33581705e+01 -9.38948727e+00 -1.82768181e-01]",0
"[-3.8616574e+02  1.6089888e+02 -6.5853699e+01  1.7138750e+01
  3.8823917e+01 -4.7408833e+01 -2.4813019e+01 -8.4712114e+00
 -4.0295658e+01 -1.7400713e+01 -1.3294883e+01 -3.6570728e+01
 -1.2516665e+01 -5.5519147e+00 -2.5457083e+01 -9.5013380e+00
  1.6422470e-01 -1.2359005e+01 -7.9020648e+00 -5.1986003e+00
 -9.2371378e+00 -7.3457360e+00 -1.4300220e+01 -1.4221789e+01
 -1.7895390e+00 -5.8934913e+00 -1.1443402e+01 -4.1733117e+00
 -5.8265343e+00 -8.6331158e+00 -3.0093791e+00 -3.7450104e+00
 -6.5862288e+00 -7.5869889e+00 -1.2126107e+01 -1.1764745e+01
 -9.5557175e+00 -1.1715907e+01 -6.2237992e+00  4.0378094e+00]",0
"[-3.66108948e+02  1.52465103e+02 -5.91915436e+01  1.23916216e+01
  3.84572906e+01 -3.70707283e+01 -2.26112518e+01 -1.08633595e+01
 -3.90646324e+01 -1.76036530e+01 -1.37760859e+01 -3.62301750e+01
 -1.25867624e+01 -2.93060899e+00 -2.30460815e+01 -1.01601725e+01
  6.13995910e-01 -1.05363741e+01 -5.95068502e+00 -4.03747940e+00
 -1.15219297e+01 -8.63525867e+00 -1.22904234e+01 -1.52892885e+01
 -3.07641029e+00 -2.79918742e+00 -1.02713184e+01 -3.85722709e+00
 -7.06902325e-01 -4.02766228e+00 -2.03611469e+00 -3.17772532e+00
 -6.08225393e+00 -6.06161642e+00 -9.85443497e+00 -1.13911171e+01
 -8.72073936e+00 -9.88868141e+00 -7.44979715e+00 -3.23214233e-01]",0
"[-417.14548    164.04094    -56.23819     12.987413    34.53855
  -40.825195   -22.261274   -12.427996   -40.377964   -15.780536
  -15.205201   -39.260937   -13.184913    -4.6901135  -24.294926
   -9.7287      -2.156576   -14.311013    -8.940874    -9.318702
  -14.011853    -6.182442   -12.395308   -17.290937    -2.73368
   -3.0126617  -11.022894    -3.7947407   -2.7785819   -7.0929804
   -3.0110252   -3.754139    -7.8969445   -8.519395   -11.246743
   -9.731583    -4.8092966   -4.983779    -1.5647007    5.0619073]",0
"[-4.11336731e+02  1.59906845e+02 -4.82860069e+01  8.05804729e+00
  3.42454300e+01 -3.22920952e+01 -2.54031563e+01 -1.77496147e+01
 -3.71481323e+01 -1.65442085e+01 -1.79115963e+01 -3.56183319e+01
 -1.07464199e+01 -6.49446869e+00 -2.62733021e+01 -1.17511835e+01
 -3.37975287e+00 -1.43439350e+01 -7.52148342e+00 -5.69533014e+00
 -1.33554401e+01 -8.96956730e+00 -1.05431385e+01 -1.33196888e+01
 -3.49693418e+00 -3.63302279e+00 -9.34347343e+00 -4.34013510e+00
 -2.71920943e+00 -3.44788218e+00  1.35474831e-01 -2.36291814e+00
 -6.43138075e+00 -7.50717068e+00 -1.08973351e+01 -9.81566620e+00
 -6.55059290e+00 -8.56384850e+00 -5.55163670e+00  1.18074644e+00]",0
